Name,Slug,Collection ID,Item ID,Created On,Updated On,Published On,Image,Popular
Alberta,alb,64f9cd7a85ca19f284a5ef87,64f9cd7a85ca19f284a5effa,Thu Feb 18 2021 17:12:35 GMT+0000 (Coordinated Universal Time),Tue Jan 23 2024 10:20:08 GMT+0000 (Coordinated Universal Time),Thu Sep 19 2024 04:59:31 GMT+0000 (Coordinated Universal Time),,false
British Colombia,btsclm,64f9cd7a85ca19f284a5ef87,64f9cd7a85ca19f284a5eff8,Thu Feb 18 2021 17:12:18 GMT+0000 (Coordinated Universal Time),Tue Jan 23 2024 10:20:40 GMT+0000 (Coordinated Universal Time),Thu Sep 19 2024 04:59:31 GMT+0000 (Coordinated Universal Time),,false
New Brunswick,nbrn,64f9cd7a85ca19f284a5ef87,64f9cd7a85ca19f284a5eff9,Thu Feb 18 2021 17:12:27 GMT+0000 (Coordinated Universal Time),Tue Jan 23 2024 10:20:30 GMT+0000 (Coordinated Universal Time),Thu Sep 19 2024 04:59:31 GMT+0000 (Coordinated Universal Time),,false
Nova Scotia ,nvsc,64f9cd7a85ca19f284a5ef87,64f9d8d5ec46bf3da4c730ed,Thu Sep 07 2023 14:06:13 GMT+0000 (Coordinated Universal Time),Tue Jan 23 2024 10:19:07 GMT+0000 (Coordinated Universal Time),Thu Sep 19 2024 04:59:31 GMT+0000 (Coordinated Universal Time),,false
Ontario,onto,64f9cd7a85ca19f284a5ef87,64f9cd7a85ca19f284a5effb,Thu Feb 18 2021 17:12:41 GMT+0000 (Coordinated Universal Time),Tue Jan 23 2024 10:19:59 GMT+0000 (Coordinated Universal Time),Thu Sep 19 2024 04:59:31 GMT+0000 (Coordinated Universal Time),,false
Quebec,qbc,64f9cd7a85ca19f284a5ef87,64f9d6d91abdf9988823db34,Thu Sep 07 2023 13:57:45 GMT+0000 (Coordinated Universal Time),Tue Jan 23 2024 10:19:48 GMT+0000 (Coordinated Universal Time),Thu Sep 19 2024 04:59:31 GMT+0000 (Coordinated Universal Time),,false
